Arm1_Actual_J1_rad,Arm1_Actual_J2_rad,Arm1_Actual_J3_rad,Arm1_Actual_J4_rad,Arm1_Solved_J1_rad,Arm1_Solved_J2_rad,Arm1_Solved_J3_rad,Arm1_Solved_J4_rad,Arm1_JointErr_J1_rad,Arm1_JointErr_J2_rad,Arm1_JointErr_J3_rad,Arm1_JointErr_J4_rad,Arm1_JointErr_J1_deg,Arm1_JointErr_J2_deg,Arm1_JointErr_J3_deg,Arm1_JointErr_J4_deg,Arm1_Target_X_m,Arm1_Target_Y_m,Arm1_Target_Z_m,Arm1_Calc_X_m,Arm1_Calc_Y_m,Arm1_Calc_Z_m,Arm1_PosErr_X_m,Arm1_PosErr_Y_m,Arm1_PosErr_Z_m,Arm1_Total_Pos_Error_m,Arm1_Converged,Arm2_Actual_J1_rad,Arm2_Actual_J2_rad,Arm2_Actual_J3_rad,Arm2_Actual_J4_rad,Arm2_Solved_J1_rad,Arm2_Solved_J2_rad,Arm2_Solved_J3_rad,Arm2_Solved_J4_rad,Arm2_JointErr_J1_rad,Arm2_JointErr_J2_rad,Arm2_JointErr_J3_rad,Arm2_JointErr_J4_rad,Arm2_JointErr_J1_deg,Arm2_JointErr_J2_deg,Arm2_JointErr_J3_deg,Arm2_JointErr_J4_deg,Arm2_Target_X_m,Arm2_Target_Y_m,Arm2_Target_Z_m,Arm2_Calc_X_m,Arm2_Calc_Y_m,Arm2_Calc_Z_m,Arm2_PosErr_X_m,Arm2_PosErr_Y_m,Arm2_PosErr_Z_m,Arm2_Total_Pos_Error_m,Arm2_Converged
-8.1555e-05,0,0,0,-8.15846487766667e-05,-4.6596505460457e-09,1.97577972770166e-05,0.000106410715760993,-2.9648776666717e-08,-4.6596505460457e-09,1.97577972770166e-05,0.000106410715760993,-1.69874977072884e-06,-2.66978310294248e-07,0.00113203839644812,0.00609688490807111,0.556,0.0281,0.10904,0.555999998627017,0.0280999975769817,0.109040005533663,-1.37298350466608e-09,-2.42301826866576e-09,5.53366344413497e-09,6.19496023775204e-09,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.024356,0,0,0,-0.0243651399781605,-2.656935793058e-07,6.16370955989941e-06,0.000114408852440929,-9.13997816051962e-06,-2.656935793058e-07,6.16370955989941e-06,0.000114408852440929,-0.00052368217343952,-1.52231207379468e-05,0.000353154543926674,0.00655514438380024,0.55584,0.0281,0.12242,0.555836528022362,0.028099861839338,0.122419887238553,-3.4719776383918e-06,-1.38160662029041e-07,-1.12761446707799e-07,3.47655464992119e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.58267,0,0,0,-0.582668899914225,2.23904937957433e-07,1.76004044525198e-05,0.00010690139313696,1.10008577514087e-06,2.23904937957433e-07,1.76004044525198e-05,0.00010690139313696,6.30302720179495e-05,1.28288079570995e-05,0.00100842889285265,0.00612499865081661,0.4651,0.0281,0.41213,0.46510229257482,0.0281001164305672,0.412131481667391,2.29257481970668e-06,1.16430567156239e-07,1.48166739116773e-06,2.73217745378503e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.60694,0,0,0,-0.606940392423094,-1.84048954716682e-07,4.43393056589696e-06,9.58261430594967e-05,-3.92423094242034e-07,-1.84048954716682e-07,4.43393056589696e-06,9.58261430594967e-05,-2.24841870835331e-05,-1.05452283290603e-05,0.000254045508079949,0.00549043356432601,0.45761,0.0281,0.42321,0.457608203471368,0.0280999042945432,0.423208752922524,-1.79652863219193e-06,-9.57054568442861e-08,-1.2470774759521e-06,2.18903560770085e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.69595,0,0,0,-0.695949919558083,-2.85727499274018e-07,1.19374508655851e-05,0.000107313841894649,8.04419170163939e-08,-2.85727499274018e-07,1.19374508655851e-05,0.000107313841894649,4.60898234098097e-06,-1.63709797992285e-05,0.000683965552742816,0.00614863022389757,0.42789,0.0281,0.46219,0.427887391228835,0.0280998514216994,0.462187823947747,-2.60877116492475e-06,-1.48578300551705e-07,-2.17605225283357e-06,3.40043613517439e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.71213,0,0,0,-0.712128212891143,-1.84151270656417e-08,2.02403197397427e-05,0.000105095210796163,1.78710885723188e-06,-1.84151270656417e-08,2.02403197397427e-05,0.000105095210796163,0.000102393795049834,-1.0551090600584e-06,0.00115968489708259,0.00602151202565784,0.42212,0.0281,0.46898,0.422119687616975,0.0280999904241339,0.468979708555399,-3.12383024614338e-07,-9.57586608271721e-09,-2.91444601230317e-07,4.2733453741154e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.67976,0,0,0,-0.679760774788565,-1.73719508940861e-07,4.60154448518651e-06,0.000113923025668487,-7.74788564639195e-07,-1.73719508940861e-07,4.60154448518651e-06,0.000113923025668487,-4.43921147688248e-05,-9.95339468139652e-06,0.000263649078242886,0.00652730856016486,0.43355,0.0281,0.4553,0.433548392830914,0.028099909665855,0.455298699164494,-1.6071690863706e-06,-9.03341449975947e-08,-1.30083550642368e-06,2.06961971016665e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.46939,0,0,0,-0.469389013268623,-3.88239067298394e-09,2.23475039366911e-05,0.000164932393516146,9.86731377050631e-07,-3.88239067298394e-09,2.23475039366911e-05,0.000164932393516146,5.65355434181331e-05,-2.22444599982935e-07,0.00128041765822439,0.00944993005346605,0.49642,0.0281,0.35819,0.496419843647057,0.0280999979811569,0.35818993017093,-1.56352943037064e-07,-2.01884314821044e-09,-6.98290699152615e-08,1.71249576727181e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.44511,0,0,0,-0.445111892194146,2.97041570113304e-07,1.47919199269045e-05,0.000110581123604422,-1.89219414631348e-06,2.97041570113304e-07,1.47919199269045e-05,0.000110581123604422,-0.000108414738603122,1.70192283074317e-05,0.000847514582707092,0.00633583167634788,0.50232,0.0281,0.34619,0.502323264484201,0.0281001544616154,0.34619154238125,3.26448420140402e-06,1.54461615445994e-07,1.54238124988604e-06,3.6138145237218e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.21855,0,0,0,-0.218542952538765,-3.01275197770598e-07,3.02726289230996e-08,0.000338159313682935,7.0474612352267e-06,-3.01275197770598e-07,3.02726289230996e-08,0.000338159313682935,0.000403789785060544,-1.72617973042244e-05,1.73449387205927e-06,0.0193751014770727,0.5429,0.0281,0.22844,0.542896512617489,0.0280998433368961,0.228439225486383,-3.48738251088054e-06,-1.5666310386811e-07,-7.74513616907946e-07,3.57578682922862e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
