Arm1_Actual_J1_rad,Arm1_Actual_J2_rad,Arm1_Actual_J3_rad,Arm1_Actual_J4_rad,Arm1_Solved_J1_rad,Arm1_Solved_J2_rad,Arm1_Solved_J3_rad,Arm1_Solved_J4_rad,Arm1_JointErr_J1_rad,Arm1_JointErr_J2_rad,Arm1_JointErr_J3_rad,Arm1_JointErr_J4_rad,Arm1_JointErr_J1_deg,Arm1_JointErr_J2_deg,Arm1_JointErr_J3_deg,Arm1_JointErr_J4_deg,Arm1_Target_X_m,Arm1_Target_Y_m,Arm1_Target_Z_m,Arm1_Calc_X_m,Arm1_Calc_Y_m,Arm1_Calc_Z_m,Arm1_PosErr_X_m,Arm1_PosErr_Y_m,Arm1_PosErr_Z_m,Arm1_Total_Pos_Error_m,Arm1_Converged,Arm2_Actual_J1_rad,Arm2_Actual_J2_rad,Arm2_Actual_J3_rad,Arm2_Actual_J4_rad,Arm2_Solved_J1_rad,Arm2_Solved_J2_rad,Arm2_Solved_J3_rad,Arm2_Solved_J4_rad,Arm2_JointErr_J1_rad,Arm2_JointErr_J2_rad,Arm2_JointErr_J3_rad,Arm2_JointErr_J4_rad,Arm2_JointErr_J1_deg,Arm2_JointErr_J2_deg,Arm2_JointErr_J3_deg,Arm2_JointErr_J4_deg,Arm2_Target_X_m,Arm2_Target_Y_m,Arm2_Target_Z_m,Arm2_Calc_X_m,Arm2_Calc_Y_m,Arm2_Calc_Z_m,Arm2_PosErr_X_m,Arm2_PosErr_Y_m,Arm2_PosErr_Z_m,Arm2_Total_Pos_Error_m,Arm2_Converged
-8.1555e-05,0,0,0,-8.15846487766667e-05,-4.6596505460457e-09,1.97577972770166e-05,0.000106410715760993,-2.9648776666717e-08,-4.6596505460457e-09,1.97577972770166e-05,0.000106410715760993,-1.69874977072884e-06,-2.66978310294248e-07,0.00113203839644812,0.00609688490807111,0.556,0.0281,0.10904,0.555999998627017,0.0280999975769817,0.109040005533663,-1.37298350466608e-09,-2.42301826866576e-09,5.53366344413497e-09,6.19496023775204e-09,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.16191,0,0,0,-0.161919500696462,3.68975031137718e-07,6.033119948761e-06,0.000124455131617871,-9.50069646174501e-06,3.68975031137718e-07,6.033119948761e-06,0.000124455131617871,-0.000544349809692863,2.11407120298994e-05,0.000345672310360188,0.00713075378044917,0.54879,0.0281,0.19781,0.548794271929582,0.0281001918670146,0.197810694171075,4.27192958207812e-06,1.91867014647656e-07,6.94171074511196e-07,4.33221292023279e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.80923,0,0,0,-0.809238466872967,-7.25422735323598e-08,5.64858542061237e-06,0.000117466782945901,-8.46687296662818e-06,-7.25422735323598e-08,5.64858542061237e-06,0.000117466782945901,-0.000485116086661205,-4.1563661096878e-06,0.000323640104820218,0.00673035089577944,0.38525,0.0281,0.50772,0.385249458921884,0.0280999622780177,0.507719451119875,-5.41078116145233e-07,-3.77219823051445e-08,-5.48880124684459e-07,7.71659165042398e-07,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.81732,0,0,0,-0.817327219863775,1.7819430720007e-07,3.66338203255587e-06,0.000118209719385523,-7.21986377483219e-06,1.7819430720007e-07,3.66338203255587e-06,0.000118209719385523,-0.000413667722957275,1.02097817358217e-05,0.000209896329209509,0.00677291801821624,0.38201,0.0281,0.51078,0.382011548939042,0.0281000926610394,0.510781644427576,1.54893904225073e-06,9.2661039369224e-08,1.64442757599748e-06,2.26096003448237e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.81732,0,0,0,-0.817327219863775,1.7819430720007e-07,3.66338203255587e-06,0.000118209719385523,-7.21986377483219e-06,1.7819430720007e-07,3.66338203255587e-06,0.000118209719385523,-0.000413667722957275,1.02097817358217e-05,0.000209896329209509,0.00677291801821624,0.38201,0.0281,0.51078,0.382011548939042,0.0281000926610394,0.510781644427576,1.54893904225073e-06,9.2661039369224e-08,1.64442757599748e-06,2.26096003448237e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.04863,0,0,0,-0.0486318404267098,-1.09337523090683e-07,3.13750368364525e-06,0.000116182207590393,-1.8404267097677e-06,-1.09337523090683e-07,3.13750368364525e-06,0.000116182207590393,-0.000105448682972837,-6.26457861551034e-06,0.000179765719279622,0.0066567501494423,0.55535,0.0281,0.13578,0.555348714354532,0.0280999431444879,0.135779938332875,-1.28564546764132e-06,-5.68555121246983e-08,-6.16671252950951e-08,1.28837869125028e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.040538,0,0,0,-0.0405470299895684,-2.34758597621309e-07,5.39915639190605e-06,0.000127751923561136,-9.02998956844175e-06,-2.34758597621309e-07,5.39915639190605e-06,0.000127751923561136,-0.000517380291318872,-1.34506768481109e-05,0.000309348874187298,0.00731964604473097,0.55555,0.0281,0.13133,0.555547265320684,0.0280998779255286,0.13132989019571,-2.73467931644067e-06,-1.22074471375216e-07,-1.09804290299165e-07,2.73960400833734e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.024356,0,0,0,-0.0243651399781605,-2.656935793058e-07,6.16370955989941e-06,0.000114408852440929,-9.13997816051962e-06,-2.656935793058e-07,6.16370955989941e-06,0.000114408852440929,-0.00052368217343952,-1.52231207379468e-05,0.000353154543926674,0.00655514438380024,0.55584,0.0281,0.12242,0.555836528022362,0.028099861839338,0.122419887238553,-3.4719776383918e-06,-1.38160662029041e-07,-1.12761446707799e-07,3.47655464992119e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.024356,-0.016264,0,0,-0.0243554111641239,-0.0162642056486847,1.38973569874847e-05,0.00011165678654739,5.88835876089849e-07,-2.05648684706294e-07,1.38973569874847e-05,0.00011165678654739,3.37378105258367e-05,-1.17828016960872e-05,0.000796259901769519,0.00639746262315854,0.55614,0.01964,0.12242,0.556138642704737,0.0196399704108059,0.122419951641959,-1.3572952631824e-06,-2.95891941504145e-08,-4.83580413490614e-08,1.35847872711757e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-0.024356,-0.13764,0,0,-0.0243563841570949,-0.137634502065567,1.23207462835631e-05,9.94375108893738e-05,-3.84157094888288e-07,5.49793443327395e-06,1.23207462835631e-05,9.94375108893738e-05,-2.20105802071056e-05,0.000315008439066248,0.00070592676249966,0.00569734969924729,0.55405,-0.04346,0.12237,0.55404789963461,-0.0434598061400674,0.122369949372888,-2.10036539050051e-06,1.93859932551277e-07,-5.06271119055102e-08,2.10990036530663e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
